row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
247,0.061030273437500004,34.546875,0.799365234375,0.580341796875,95.666,5.909326865219083,11.4,3.0724582991474434
248,0.061508789062500006,32.515625,0.799365234375,0.580341796875,95.57000000000001,5.930214161394173,11.4,3.0724582991474434
249,0.061508789062500006,34.546875,0.305126953125,0.580341796875,95.57000000000001,5.930214161394173,11.4,3.0724582991474434
250,0.061508789062500006,34.546875,0.799365234375,0.6206738281249999,97.546,3.6938846760558164,14.0,0.8944271909999159
251,0.061030273437500004,32.515625,0.305126953125,0.6206738281249999,97.572,3.6268410497290904,14.0,0.8944271909999159
252,0.0790087890625,10.546875,0.6243652343749999,0.685341796875,66.806,30.054619345451705,15.8,1.9390719429665315
253,0.0785302734375,10.546875,0.6243652343749999,0.685341796875,66.68199999999999,30.16641669141365,15.8,1.9390719429665315
254,0.0790087890625,24.515625,0.6243652343749999,0.685341796875,95.71199999999999,4.490716646594394,14.4,1.2
255,0.0790087890625,10.546875,0.830126953125,0.685341796875,57.88399999999999,38.07010039387866,12.8,7.249827584156743
256,0.0790087890625,10.546875,0.6243652343749999,0.5856738281249999,67.822,29.910362351532957,15.4,11.394735626595292
257,0.0785302734375,24.515625,0.830126953125,0.5856738281249999,96.292,4.656893385079802,10.4,3.4985711369071804
258,0.044008789062500005,26.546875,0.974365234375,0.615341796875,95.58800000000001,4.295920855881774,14.0,0.8944271909999159
259,0.0435302734375,26.546875,0.974365234375,0.615341796875,95.078,4.85163230263795,14.0,0.8944271909999159
260,0.044008789062500005,8.515625,0.974365234375,0.615341796875,31.168,36.650229139802114,8.4,7.735631842325487
261,0.044008789062500005,26.546875,0.480126953125,0.615341796875,95.58800000000001,4.295920855881774,14.0,0.8944271909999159
262,0.044008789062500005,26.546875,0.974365234375,0.655673828125,91.37400000000001,7.0946391028719695,14.8,1.1661903789690602
263,0.0435302734375,8.515625,0.480126953125,0.655673828125,69.61600000000001,25.98480217357831,15.2,1.16619037896906
264,0.035258789062500004,6.546875,0.711865234375,0.632841796875,37.884,36.38165174919907,8.8,8.109253973085318
265,0.0347802734375,6.546875,0.711865234375,0.632841796875,37.739999999999995,36.35799279388234,8.8,8.109253973085318
266,0.035258789062500004,12.515625,0.711865234375,0.632841796875,37.9,37.10057196324606,8.8,8.109253973085318
267,0.035258789062500004,6.546875,0.9176269531249999,0.632841796875,32.263999999999996,36.711405639119846,9.0,8.221921916437786
268,0.035258789062500004,6.546875,0.711865234375,0.603173828125,38.624,36.49402011288973,8.4,7.735631842325487
269,0.0347802734375,12.515625,0.9176269531249999,0.603173828125,33.4,36.852608591523065,8.4,7.735631842325487
270,0.07025878906250001,22.546875,0.36186523437499996,0.7028417968749999,92.938,6.408614202774261,14.8,1.1661903789690602
271,0.0697802734375,22.546875,0.36186523437499996,0.7028417968749999,92.834,6.600292720781405,14.8,1.1661903789690602
272,0.07025878906250001,28.515625,0.36186523437499996,0.7028417968749999,92.938,6.408614202774261,14.8,1.1661903789690602
273,0.07025878906250001,22.546875,0.567626953125,0.7028417968749999,92.938,6.408614202774261,14.8,1.1661903789690602
274,0.07025878906250001,22.546875,0.36186523437499996,0.6731738281249999,96.54799999999999,4.697511681731086,14.4,1.2
275,0.0697802734375,28.515625,0.567626953125,0.6731738281249999,96.544,4.5593183701075315,14.4,1.2
276,0.052758789062500006,14.546875,0.8868652343749999,0.5978417968749999,71.57000000000001,25.318793020205366,13.4,1.0198039027185568
277,0.052280273437500004,14.546875,0.8868652343749999,0.5978417968749999,71.67,25.231042784633374,13.4,1.0198039027185568
278,0.052758789062500006,20.515625,0.8868652343749999,0.5978417968749999,92.30999999999999,6.612061705701181,13.4,1.0198039027185568
279,0.052758789062500006,14.546875,0.7426269531249999,0.5978417968749999,74.45,22.188858465455134,13.4,1.0198039027185568
280,0.052758789062500006,14.546875,0.8868652343749999,0.708173828125,37.016,36.80124650062821,9.4,8.593020423576334
281,0.052280273437500004,20.515625,0.7426269531249999,0.708173828125,91.146,7.240744713080277,15.6,1.3564659966250536
282,0.017758789062500002,30.546875,0.536865234375,0.667841796875,72.908,33.482035421999065,12.6,6.887670143089026
283,0.0172802734375,30.546875,0.536865234375,0.667841796875,71.90599999999999,34.85772775153308,12.6,6.887670143089026
284,0.017758789062500002,4.515625,0.536865234375,0.667841796875,55.90599999999999,38.11523034168887,13.0,7.0710678118654755
285,0.017758789062500002,30.546875,0.39262695312499996,0.667841796875,72.908,33.482035421999065,12.6,6.887670143089026
286,0.017758789062500002,30.546875,0.536865234375,0.638173828125,84.602,19.745113218211742,15.8,1.469693845669907
287,0.0172802734375,4.515625,0.39262695312499996,0.638173828125,68.7,27.58564916763787,16.0,1.7888543819998317
288,0.0155712890625,15.546875,0.821240234375,0.628466796875,56.50599999999999,36.89291400797719,15.0,8.921883209278185
289,0.07196777343750001,15.546875,0.821240234375,0.628466796875,76.912,24.9887986105775,14.0,0.8944271909999159
290,0.0155712890625,29.515625,0.821240234375,0.628466796875,84.26199999999999,18.13534714307945,15.6,1.3564659966250536
291,0.0155712890625,15.546875,0.633251953125,0.628466796875,60.888,33.73775949881675,16.2,1.7204650534085253
292,0.0155712890625,15.546875,0.821240234375,0.7037988281249999,40.0,48.98979485566356,8.0,11.55854662143991
293,0.07196777343750001,29.515625,0.633251953125,0.7037988281249999,92.364,6.813247683740847,14.8,1.1661903789690602
294,0.050571289062500004,31.546875,0.47124023437499996,0.698466796875,91.10799999999999,7.398073803362603,15.4,1.2
295,0.036967773437500004,31.546875,0.47124023437499996,0.698466796875,87.77599999999998,14.688404406197426,15.8,1.6
296,0.050571289062500004,13.515625,0.47124023437499996,0.698466796875,70.034,25.894389044733224,15.6,1.3564659966250536
297,0.050571289062500004,31.546875,0.9832519531249999,0.698466796875,91.10799999999999,7.398073803362603,15.4,1.2
298,0.050571289062500004,31.546875,0.47124023437499996,0.633798828125,92.446,6.429623939236257,14.2,1.16619037896906
299,0.036967773437500004,13.515625,0.9832519531249999,0.633798828125,32.57,36.529297830645476,8.8,8.109253973085318
300,0.0680712890625,7.546875,0.9962402343749999,0.5934667968749999,55.641999999999996,39.01200758740826,11.2,7.547184905645283
301,0.019467773437500002,7.546875,0.9962402343749999,0.5934667968749999,34.684000000000005,36.56394978664095,8.6,7.939773296511683
302,0.0680712890625,5.515625,0.9962402343749999,0.5934667968749999,56.15999999999999,38.75023819281631,12.6,7.49933330370107
303,0.0680712890625,7.546875,0.458251953125,0.5934667968749999,73.72,24.72279838529611,12.2,2.7856776554368237
304,0.0680712890625,7.546875,0.9962402343749999,0.598798828125,55.83599999999999,38.942873340317355,12.4,7.255342858886822
305,0.019467773437500002,5.515625,0.458251953125,0.598798828125,72.682,24.370222321513605,14.2,1.16619037896906
306,0.0330712890625,23.546875,0.646240234375,0.663466796875,93.36800000000001,6.3690482805518105,15.2,1.16619037896906
307,0.054467773437500006,23.546875,0.646240234375,0.663466796875,94.828,4.281903315115838,14.8,1.1661903789690602
308,0.0330712890625,21.515625,0.646240234375,0.663466796875,93.36800000000001,6.3690482805518105,15.2,1.16619037896906
309,0.0330712890625,23.546875,0.8082519531249999,0.663466796875,93.36800000000001,6.3690482805518105,15.2,1.16619037896906
310,0.0330712890625,23.546875,0.646240234375,0.6687988281249999,93.344,5.658475413041927,15.8,1.6
311,0.054467773437500006,21.515625,0.8082519531249999,0.6687988281249999,90.58600000000001,7.690403370435129,14.8,1.1661903789690602
312,0.0418212890625,11.546875,0.383740234375,0.680966796875,75.26599999999999,20.45900936018164,15.6,1.3564659966250536
313,0.045717773437500005,11.546875,0.383740234375,0.680966796875,76.104,19.94637470820199,15.4,1.2
314,0.0418212890625,33.515625,0.383740234375,0.680966796875,92.672,6.733805461995466,15.4,1.2
315,0.0418212890625,11.546875,0.370751953125,0.680966796875,75.96400000000001,19.865085552295014,15.6,1.3564659966250536
316,0.0418212890625,11.546875,0.383740234375,0.581298828125,77.678,18.829519802692793,13.0,1.6733200530681511
317,0.045717773437500005,33.515625,0.370751953125,0.581298828125,94.978,5.856310784102906,13.0,1.6733200530681511
318,0.0768212890625,27.546875,0.7337402343749999,0.610966796875,97.788,3.2125653300750185,12.6,2.870540018881465
319,0.0107177734375,27.546875,0.7337402343749999,0.610966796875,83.752,19.027595118669094,15.4,1.4966629547095764
320,0.0768212890625,17.515625,0.7337402343749999,0.610966796875,97.788,3.2125653300750185,12.6,2.870540018881465
321,0.0768212890625,27.546875,0.720751953125,0.610966796875,97.788,3.2125653300750185,12.6,2.870540018881465
322,0.0768212890625,27.546875,0.7337402343749999,0.651298828125,94.382,5.877528051825868,14.0,0.8944271909999159
323,0.0107177734375,17.515625,0.720751953125,0.651298828125,51.529999999999994,41.00115315451506,13.0,7.127411872482185
324,0.059321289062500004,19.546875,0.558740234375,0.715966796875,89.83,8.38312113714218,15.6,1.3564659966250536
325,0.028217773437500003,19.546875,0.558740234375,0.715966796875,62.306,38.600446422288954,13.0,7.155417527999327
326,0.059321289062500004,9.515625,0.558740234375,0.715966796875,67.218,29.037519453286638,15.6,1.3564659966250536
327,0.059321289062500004,19.546875,0.5457519531249999,0.715966796875,89.83,8.38312113714218,15.6,1.3564659966250536
328,0.059321289062500004,19.546875,0.558740234375,0.686298828125,92.292,6.480109258338166,14.8,1.1661903789690602
329,0.028217773437500003,9.515625,0.5457519531249999,0.686298828125,63.802,32.32595081354917,16.6,1.854723699099141
330,0.0243212890625,35.546875,0.908740234375,0.645966796875,90.086,8.803657421776474,15.4,1.4966629547095764
331,0.0632177734375,35.546875,0.908740234375,0.645966796875,93.876,5.752086925629686,14.2,1.16619037896906
332,0.0243212890625,25.515625,0.908740234375,0.645966796875,90.086,8.803657421776474,15.4,1.4966629547095764
333,0.0243212890625,35.546875,0.895751953125,0.645966796875,90.086,8.803657421776474,15.4,1.4966629547095764
334,0.0243212890625,35.546875,0.908740234375,0.6162988281249999,92.894,6.016951387538378,14.4,1.0198039027185568
335,0.0632177734375,25.515625,0.895751953125,0.6162988281249999,96.71000000000001,4.916942139175523,14.0,0.8944271909999159
336,0.0199462890625,5.546875,0.5149902343749999,0.602216796875,71.024,26.118105291157704,14.4,1.0198039027185568
337,0.04134277343750001,5.546875,0.5149902343749999,0.602216796875,73.026,25.525768627016895,14.0,0.8944271909999159
338,0.0199462890625,23.515625,0.5149902343749999,0.602216796875,92.772,5.98842349871817,14.2,1.16619037896906
339,0.0199462890625,5.546875,0.32700195312499997,0.602216796875,79.18199999999999,18.318408664510134,14.2,1.16619037896906
340,0.0199462890625,5.546875,0.5149902343749999,0.5900488281249999,71.85999999999999,26.25447238091065,14.0,1.4142135623730951
341,0.04134277343750001,23.515625,0.32700195312499997,0.5900488281249999,91.792,6.732433141145926,13.2,1.32664991614216
342,0.05494628906250001,21.546875,0.864990234375,0.6722167968749999,90.636,7.649485211437432,14.8,1.1661903789690602
343,0.0763427734375,21.546875,0.864990234375,0.6722167968749999,95.466,6.111319333826373,14.4,1.2
344,0.05494628906250001,7.515625,0.864990234375,0.6722167968749999,36.523999999999994,36.72624434923887,9.0,8.221921916437786
345,0.05494628906250001,21.546875,0.677001953125,0.6722167968749999,90.636,7.649485211437432,14.8,1.1661903789690602
346,0.05494628906250001,21.546875,0.864990234375,0.660048828125,97.066,3.43290897053796,14.6,1.0198039027185568
347,0.0763427734375,7.515625,0.677001953125,0.660048828125,63.998000000000005,34.037862095025886,12.6,7.172168430816443
348,0.0724462890625,13.546875,0.339990234375,0.637216796875,79.31,19.437958740567385,14.0,0.8944271909999159
349,0.05884277343750001,13.546875,0.339990234375,0.637216796875,77.452,19.543880269792894,14.2,1.16619037896906
350,0.0724462890625,15.515625,0.339990234375,0.637216796875,84.482,13.058896431169062,14.0,0.8944271909999159
351,0.0724462890625,13.546875,0.502001953125,0.637216796875,71.638,26.16327074354428,14.0,0.8944271909999159
352,0.0724462890625,13.546875,0.339990234375,0.695048828125,77.21799999999999,20.110961588148886,14.8,1.1661903789690602
353,0.05884277343750001,15.515625,0.502001953125,0.695048828125,70.58,26.84984394740498,15.2,1.469693845669907
354,0.037446289062500006,29.546875,0.689990234375,0.7072167968749999,84.046,18.964055051596958,16.0,1.4142135623730951
355,0.0238427734375,29.546875,0.689990234375,0.7072167968749999,65.184,39.20429241805035,13.0,7.155417527999327
356,0.037446289062500006,31.515625,0.689990234375,0.7072167968749999,84.046,18.964055051596958,16.0,1.4142135623730951
357,0.037446289062500006,29.546875,0.852001953125,0.7072167968749999,84.046,18.964055051596958,16.0,1.4142135623730951
358,0.037446289062500006,29.546875,0.689990234375,0.625048828125,93.80199999999999,5.10122103030245,14.2,1.16619037896906
359,0.0238427734375,31.515625,0.852001953125,0.625048828125,92.58399999999999,6.883733289429509,14.8,1.469693845669907
360,0.028696289062500005,17.546875,0.9524902343749999,0.689716796875,53.70399999999999,37.89571089186743,12.6,7.002856560004639
361,0.015092773437500002,17.546875,0.9524902343749999,0.689716796875,40.902,48.28140859585602,5.8,8.328265125462805
362,0.028696289062500005,27.515625,0.9524902343749999,0.689716796875,83.346,20.750161059615902,16.4,1.854723699099141
363,0.028696289062500005,17.546875,0.589501953125,0.689716796875,63.29200000000001,30.758721299819992,16.4,1.854723699099141
364,0.028696289062500005,17.546875,0.9524902343749999,0.712548828125,44.63,45.57474124995117,5.4,7.8383671769061705
365,0.015092773437500002,27.515625,0.589501953125,0.712548828125,48.37,44.84002230151096,10.0,9.033271832508971
366,0.06369628906250001,33.546875,0.602490234375,0.6197167968749999,97.454,4.147942140387205,14.0,0.8944271909999159
367,0.05009277343750001,33.546875,0.602490234375,0.6197167968749999,96.148,3.2084226654229937,14.0,0.8944271909999159
368,0.06369628906250001,11.515625,0.602490234375,0.6197167968749999,67.946,27.522809158950327,15.4,2.4166091947189146
369,0.06369628906250001,33.546875,0.939501953125,0.6197167968749999,97.454,4.147942140387205,14.0,0.8944271909999159
370,0.06369628906250001,33.546875,0.602490234375,0.642548828125,94.376,5.576488500839934,14.0,0.8944271909999159
371,0.05009277343750001,11.515625,0.939501953125,0.642548828125,32.128,36.622366608399304,8.8,8.109253973085318
372,0.04619628906250001,9.546875,0.777490234375,0.654716796875,38.516,36.6015303505195,9.0,8.221921916437786
373,0.0675927734375,9.546875,0.777490234375,0.654716796875,59.008,37.29361629019101,12.8,7.386474125047755
374,0.04619628906250001,19.515625,0.777490234375,0.654716796875,92.56,6.950211507572991,14.8,1.1661903789690602
375,0.04619628906250001,9.546875,0.414501953125,0.654716796875,74.474,21.95948779001915,14.8,1.1661903789690602
376,0.04619628906250001,9.546875,0.777490234375,0.607548828125,40.684,37.18180662635962,8.4,7.735631842325487
377,0.0675927734375,19.515625,0.414501953125,0.607548828125,95.434,3.86582772508036,13.6,0.8
378,0.0111962890625,25.546875,0.427490234375,0.584716796875,92.08,6.597129678883084,13.6,1.624807680927192
379,0.0325927734375,25.546875,0.427490234375,0.584716796875,92.616,6.081311042859098,13.2,1.32664991614216
380,0.0111962890625,35.515625,0.427490234375,0.584716796875,92.08,6.597129678883084,13.6,1.624807680927192
381,0.0111962890625,25.546875,0.7645019531249999,0.584716796875,92.08,6.597129678883084,13.6,1.624807680927192
382,0.0111962890625,25.546875,0.427490234375,0.677548828125,59.81400000000001,45.387596367289596,9.8,8.840814442120138
383,0.0325927734375,35.515625,0.7645019531249999,0.677548828125,89.326,11.084612036512597,15.8,1.6
384,0.0117431640625,4.796875,0.7392089843749999,0.673310546875,43.03,46.63569276852227,7.4,10.594338110519223
385,0.021108398437500002,4.796875,0.7392089843749999,0.673310546875,51.63199999999999,41.359406862284665,11.0,10.21763181955584
386,0.0117431640625,25.265625,0.7392089843749999,0.673310546875,61.14000000000001,42.79964065269707,9.6,8.662563131083086
387,0.0117431640625,4.796875,0.715283203125,0.673310546875,43.556,46.21091542049346,7.4,10.594338110519223
388,0.0117431640625,4.796875,0.7392089843749999,0.667705078125,44.036,45.963256890694765,7.4,10.594338110519223
389,0.021108398437500002,25.265625,0.715283203125,0.667705078125,82.092,26.915672311870644,16.4,1.854723699099141
390,0.04674316406250001,20.796875,0.38920898437499996,0.603310546875,95.118,4.290260598145527,13.6,0.8
