row_index,w1,w2,w3,w4,w5_social,despair_rate,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
183,0.042863769531250005,0.42597656250000004,0.40810546875,2.4414794921875,0.5282470703125001,0.014363525390625,0.5828369140624999,89.86999999999999,0.0,13.6,0.0
184,0.042863769531250005,0.42597656250000004,0.25615234375,0.9489990234375001,0.5282470703125001,0.014363525390625,0.5828369140624999,94.338,0.0,13.0,0.0
185,0.042863769531250005,0.42597656250000004,0.25615234375,2.4414794921875,0.7501708984375,0.014363525390625,0.5828369140624999,93.192,0.0,14.4,0.0
186,0.042863769531250005,0.42597656250000004,0.25615234375,2.4414794921875,0.5282470703125001,0.003431884765625,0.5828369140624999,82.82000000000001,0.0,16.2,0.0
187,0.042863769531250005,0.42597656250000004,0.25615234375,2.4414794921875,0.5282470703125001,0.014363525390625,0.6423095703124999,81.20599999999999,0.0,16.2,0.0
188,0.03302001953125,0.4099609375,0.40810546875,0.9489990234375001,0.7501708984375,0.003431884765625,0.6423095703124999,75.20599999999999,0.0,17.6,0.0
189,0.07786376953125,0.8259765625,0.45615234375,1.5914794921875002,0.9782470703125,0.028863525390625002,0.6528369140625,93.83,0.0,12.8,0.0
190,0.06802001953125,0.8259765625,0.45615234375,1.5914794921875002,0.9782470703125,0.028863525390625002,0.6528369140625,94.23,0.0,13.0,0.0
191,0.07786376953125,0.8099609375000001,0.45615234375,1.5914794921875002,0.9782470703125,0.028863525390625002,0.6528369140625,93.83,0.0,12.8,0.0
192,0.07786376953125,0.8259765625,0.20810546875000002,1.5914794921875002,0.9782470703125,0.028863525390625002,0.6528369140625,93.386,0.0,13.2,0.0
193,0.07786376953125,0.8259765625,0.45615234375,1.7989990234375002,0.9782470703125,0.028863525390625002,0.6528369140625,94.18,0.0,12.8,0.0
194,0.07786376953125,0.8259765625,0.45615234375,1.5914794921875002,0.3001708984375,0.028863525390625002,0.6528369140625,93.83,0.0,12.8,0.0
195,0.07786376953125,0.8259765625,0.45615234375,1.5914794921875002,0.9782470703125,0.017931884765625,0.6528369140625,86.388,0.0,13.2,0.0
196,0.07786376953125,0.8259765625,0.45615234375,1.5914794921875002,0.9782470703125,0.028863525390625002,0.7123095703125,92.964,0.0,14.4,0.0
197,0.06802001953125,0.8099609375000001,0.20810546875000002,1.7989990234375002,0.3001708984375,0.017931884765625,0.7123095703125,82.384,0.0,16.2,0.0
198,0.06036376953125001,0.2259765625,0.15615234375,2.0164794921875,0.7532470703125,0.021613525390625,0.6178369140625,87.632,0.0,13.6,0.0
199,0.05052001953125001,0.2259765625,0.15615234375,2.0164794921875,0.7532470703125,0.021613525390625,0.6178369140625,92.054,0.0,14.6,0.0
200,0.06036376953125001,0.6099609375,0.15615234375,2.0164794921875,0.7532470703125,0.021613525390625,0.6178369140625,87.632,0.0,13.4,0.0
201,0.06036376953125001,0.2259765625,0.10810546875,2.0164794921875,0.7532470703125,0.021613525390625,0.6178369140625,89.096,0.0,13.6,0.0
202,0.06036376953125001,0.2259765625,0.15615234375,2.2239990234375,0.7532470703125,0.021613525390625,0.6178369140625,89.95000000000002,0.0,13.6,0.0
203,0.06036376953125001,0.2259765625,0.15615234375,2.0164794921875,0.5251708984375,0.021613525390625,0.6178369140625,87.632,0.0,13.6,0.0
204,0.06036376953125001,0.2259765625,0.15615234375,2.0164794921875,0.7532470703125,0.010681884765625,0.6178369140625,85.51599999999999,0.0,15.4,0.0
205,0.06036376953125001,0.2259765625,0.15615234375,2.0164794921875,0.7532470703125,0.021613525390625,0.6073095703125,83.662,0.0,13.4,0.0
206,0.05052001953125001,0.6099609375,0.10810546875,2.2239990234375,0.5251708984375,0.010681884765625,0.6073095703125,91.874,0.0,16.0,0.0
207,0.025363769531250004,0.6259765625,0.35615234375000004,1.1664794921875,0.3032470703125,0.007113525390625,0.6878369140625,20.0,0.0,1.8,0.0
208,0.015520019531250002,0.6259765625,0.35615234375000004,1.1664794921875,0.3032470703125,0.007113525390625,0.6878369140625,20.0,0.0,1.8,0.0
209,0.025363769531250004,0.2099609375,0.35615234375000004,1.1664794921875,0.3032470703125,0.007113525390625,0.6878369140625,20.0,0.0,2.2,0.0
210,0.025363769531250004,0.6259765625,0.30810546875,1.1664794921875,0.3032470703125,0.007113525390625,0.6878369140625,20.0,0.0,1.8,0.0
211,0.025363769531250004,0.6259765625,0.35615234375000004,1.3739990234375,0.3032470703125,0.007113525390625,0.6878369140625,20.0,0.0,1.8,0.0
212,0.025363769531250004,0.6259765625,0.35615234375000004,1.1664794921875,0.9751708984375,0.007113525390625,0.6878369140625,20.0,0.0,1.8,0.0
213,0.025363769531250004,0.6259765625,0.35615234375000004,1.1664794921875,0.3032470703125,0.025181884765625,0.6878369140625,74.9,0.0,16.8,0.0
214,0.025363769531250004,0.6259765625,0.35615234375000004,1.1664794921875,0.3032470703125,0.007113525390625,0.6773095703124999,20.026,0.0,1.8,0.0
215,0.015520019531250002,0.2099609375,0.30810546875,1.3739990234375,0.9751708984375,0.025181884765625,0.6773095703124999,43.15,0.0,13.8,0.0
216,0.02098876953125,0.5759765625,0.18115234375,1.4852294921875,0.5844970703125,0.005301025390625,0.5915869140625,47.988,0.0,13.6,0.0
217,0.028645019531250003,0.5759765625,0.18115234375,1.4852294921875,0.5844970703125,0.005301025390625,0.5915869140625,73.522,0.0,16.8,0.0
218,0.02098876953125,0.4599609375,0.18115234375,1.4852294921875,0.5844970703125,0.005301025390625,0.5915869140625,47.988,0.0,13.6,0.0
219,0.02098876953125,0.5759765625,0.18310546875,1.4852294921875,0.5844970703125,0.005301025390625,0.5915869140625,48.21,0.0,13.6,0.0
220,0.02098876953125,0.5759765625,0.18115234375,1.2677490234375,0.5844970703125,0.005301025390625,0.5915869140625,62.352,0.0,17.6,0.0
221,0.02098876953125,0.5759765625,0.18115234375,1.4852294921875,0.8064208984375,0.005301025390625,0.5915869140625,47.988,0.0,13.6,0.0
222,0.02098876953125,0.5759765625,0.18115234375,1.4852294921875,0.5844970703125,0.019744384765625,0.5915869140625,84.776,0.0,15.2,0.0
223,0.02098876953125,0.5759765625,0.18115234375,1.4852294921875,0.5844970703125,0.005301025390625,0.5985595703125,36.658,0.0,5.8,0.0
224,0.028645019531250003,0.4599609375,0.18310546875,1.2677490234375,0.8064208984375,0.019744384765625,0.5985595703125,90.41,0.0,14.2,0.0
225,0.05598876953125,0.9759765625000001,0.38115234375000007,2.3352294921875,0.13449707031250002,0.019801025390625,0.6615869140624999,88.628,0.0,15.4,0.0
226,0.06364501953125,0.9759765625000001,0.38115234375000007,2.3352294921875,0.13449707031250002,0.019801025390625,0.6615869140624999,83.578,0.0,15.4,0.0
227,0.05598876953125,0.8599609375000001,0.38115234375000007,2.3352294921875,0.13449707031250002,0.019801025390625,0.6615869140624999,88.628,0.0,15.4,0.0
228,0.05598876953125,0.9759765625000001,0.38310546875000007,2.3352294921875,0.13449707031250002,0.019801025390625,0.6615869140624999,88.49799999999999,0.0,15.4,0.0
229,0.05598876953125,0.9759765625000001,0.38115234375000007,2.1177490234375,0.13449707031250002,0.019801025390625,0.6615869140624999,86.752,0.0,15.4,0.0
230,0.05598876953125,0.9759765625000001,0.38115234375000007,2.3352294921875,0.3564208984375,0.019801025390625,0.6615869140624999,88.628,0.0,15.4,0.0
231,0.05598876953125,0.9759765625000001,0.38115234375000007,2.3352294921875,0.13449707031250002,0.005244384765625,0.6615869140624999,76.47200000000001,0.0,16.8,0.0
232,0.05598876953125,0.9759765625000001,0.38115234375000007,2.3352294921875,0.13449707031250002,0.019801025390625,0.6685595703125,90.808,0.0,15.8,0.0
233,0.06364501953125,0.8599609375000001,0.38310546875000007,2.1177490234375,0.3564208984375,0.005244384765625,0.6685595703125,81.86999999999999,0.0,16.2,0.0
234,0.07348876953125,0.3759765625,0.28115234375,1.0602294921875,0.3594970703125,0.027051025390625,0.6265869140625,88.294,0.0,12.2,0.0
235,0.046145019531250005,0.3759765625,0.28115234375,1.0602294921875,0.3594970703125,0.027051025390625,0.6265869140625,93.292,0.0,13.2,0.0
236,0.07348876953125,0.6599609375,0.28115234375,1.0602294921875,0.3594970703125,0.027051025390625,0.6265869140625,88.294,0.0,12.2,0.0
237,0.07348876953125,0.3759765625,0.48310546875000004,1.0602294921875,0.3594970703125,0.027051025390625,0.6265869140625,91.258,0.0,12.0,0.0
238,0.07348876953125,0.3759765625,0.28115234375,1.6927490234375,0.3594970703125,0.027051025390625,0.6265869140625,93.456,0.0,13.0,0.0
239,0.07348876953125,0.3759765625,0.28115234375,1.0602294921875,0.13142089843750002,0.027051025390625,0.6265869140625,88.294,0.0,12.2,0.0
240,0.07348876953125,0.3759765625,0.28115234375,1.0602294921875,0.3594970703125,0.026994384765625,0.6265869140625,88.26000000000002,0.0,12.2,0.0
241,0.07348876953125,0.3759765625,0.28115234375,1.0602294921875,0.3594970703125,0.027051025390625,0.6335595703125,91.258,0.0,12.6,0.0
242,0.046145019531250005,0.6599609375,0.48310546875000004,1.6927490234375,0.13142089843750002,0.026994384765625,0.6335595703125,93.642,0.0,13.6,0.0
243,0.03848876953125,0.7759765625000001,0.48115234375000004,1.9102294921875,0.8094970703125,0.012551025390625001,0.6965869140625,59.983999999999995,0.0,17.6,0.0
244,0.01114501953125,0.7759765625000001,0.48115234375000004,1.9102294921875,0.8094970703125,0.012551025390625001,0.6965869140625,20.0,0.0,1.8,0.0
245,0.03848876953125,0.25996093750000004,0.48115234375000004,1.9102294921875,0.8094970703125,0.012551025390625001,0.6965869140625,59.983999999999995,0.0,17.8,0.0
246,0.03848876953125,0.7759765625000001,0.28310546875,1.9102294921875,0.8094970703125,0.012551025390625001,0.6965869140625,40.622,0.0,13.8,0.0
247,0.03848876953125,0.7759765625000001,0.48115234375000004,0.8427490234375,0.8094970703125,0.012551025390625001,0.6965869140625,76.44800000000001,0.0,17.0,0.0
248,0.03848876953125,0.7759765625000001,0.48115234375000004,1.9102294921875,0.5814208984375,0.012551025390625001,0.6965869140625,59.89200000000001,7.105427357601002e-15,17.6,0.0
249,0.03848876953125,0.7759765625000001,0.48115234375000004,1.9102294921875,0.8094970703125,0.012494384765625002,0.6965869140625,59.602,0.0,17.6,0.0
250,0.03848876953125,0.7759765625000001,0.48115234375000004,1.9102294921875,0.8094970703125,0.012551025390625001,0.7035595703124999,47.977999999999994,0.0,13.6,0.0
251,0.01114501953125,0.25996093750000004,0.28310546875,0.8427490234375,0.5814208984375,0.012494384765625002,0.7035595703124999,20.0,0.0,2.4,0.0
252,0.02973876953125,0.2759765625,0.33115234375,1.6977294921875,0.9219970703125,0.008926025390625,0.6440869140625,59.56,0.0,17.8,0.0
253,0.054895019531250006,0.2759765625,0.33115234375,1.6977294921875,0.9219970703125,0.008926025390625,0.6440869140625,90.618,0.0,16.0,0.0
254,0.02973876953125,0.7599609375,0.33115234375,1.6977294921875,0.9219970703125,0.008926025390625,0.6440869140625,59.56,0.0,17.6,0.0
255,0.02973876953125,0.2759765625,0.33310546875,1.6977294921875,0.9219970703125,0.008926025390625,0.6440869140625,59.83599999999999,0.0,17.8,0.0
256,0.02973876953125,0.2759765625,0.33115234375,1.9052490234375,0.9219970703125,0.008926025390625,0.6440869140625,49.44,0.0,17.8,0.0
257,0.02973876953125,0.2759765625,0.33115234375,1.6977294921875,0.6939208984375,0.008926025390625,0.6440869140625,59.50600000000001,0.0,17.8,0.0
258,0.02973876953125,0.2759765625,0.33115234375,1.6977294921875,0.9219970703125,0.030619384765625,0.6440869140625,90.186,0.0,15.0,0.0
259,0.02973876953125,0.2759765625,0.33115234375,1.6977294921875,0.9219970703125,0.008926025390625,0.6510595703125,45.648,0.0,13.8,0.0
260,0.054895019531250006,0.7599609375,0.33310546875,1.9052490234375,0.6939208984375,0.030619384765625,0.6510595703125,83.832,0.0,13.6,0.0
261,0.06473876953125,0.6759765625,0.13115234375,0.8477294921875,0.47199707031250004,0.023426025390625,0.7140869140624999,90.964,0.0,15.8,0.0
262,0.019895019531250002,0.6759765625,0.13115234375,0.8477294921875,0.47199707031250004,0.023426025390625,0.7140869140624999,22.936,0.0,1.8,0.0
263,0.06473876953125,0.3599609375,0.13115234375,0.8477294921875,0.47199707031250004,0.023426025390625,0.7140869140624999,90.964,0.0,15.8,0.0
264,0.06473876953125,0.6759765625,0.13310546875,0.8477294921875,0.47199707031250004,0.023426025390625,0.7140869140624999,90.994,0.0,15.8,0.0
265,0.06473876953125,0.6759765625,0.13115234375,1.0552490234375,0.47199707031250004,0.023426025390625,0.7140869140624999,90.426,0.0,16.0,0.0
266,0.06473876953125,0.6759765625,0.13115234375,0.8477294921875,0.2439208984375,0.023426025390625,0.7140869140624999,90.964,0.0,15.8,0.0
267,0.06473876953125,0.6759765625,0.13115234375,0.8477294921875,0.47199707031250004,0.016119384765625,0.7140869140624999,82.146,0.0,16.2,0.0
268,0.06473876953125,0.6759765625,0.13115234375,0.8477294921875,0.47199707031250004,0.023426025390625,0.5810595703125,94.418,0.0,11.8,0.0
269,0.019895019531250002,0.3599609375,0.13310546875,1.0552490234375,0.2439208984375,0.016119384765625,0.5810595703125,86.89,0.0,15.2,0.0
270,0.04723876953125,0.47597656250000003,0.43115234375,2.1227294921875,0.2469970703125,0.030676025390625,0.6090869140624999,85.152,0.0,12.4,0.0
271,0.037395019531250004,0.47597656250000003,0.43115234375,2.1227294921875,0.2469970703125,0.030676025390625,0.6090869140624999,87.98,0.0,12.6,0.0
272,0.04723876953125,0.5599609375000001,0.43115234375,2.1227294921875,0.2469970703125,0.030676025390625,0.6090869140624999,85.152,0.0,12.4,0.0
273,0.04723876953125,0.47597656250000003,0.23310546875000002,2.1227294921875,0.2469970703125,0.030676025390625,0.6090869140624999,92.366,0.0,13.2,0.0
274,0.04723876953125,0.47597656250000003,0.43115234375,1.4802490234375,0.2469970703125,0.030676025390625,0.6090869140624999,92.826,0.0,12.0,0.0
275,0.04723876953125,0.47597656250000003,0.43115234375,2.1227294921875,0.46892089843750007,0.030676025390625,0.6090869140624999,85.152,0.0,12.4,0.0
276,0.04723876953125,0.47597656250000003,0.43115234375,2.1227294921875,0.2469970703125,0.023369384765625,0.6090869140624999,93.612,0.0,13.4,0.0
277,0.04723876953125,0.47597656250000003,0.43115234375,2.1227294921875,0.2469970703125,0.030676025390625,0.6860595703125,85.306,0.0,15.4,0.0
278,0.037395019531250004,0.5599609375000001,0.23310546875000002,1.4802490234375,0.46892089843750007,0.023369384765625,0.6860595703125,79.234,0.0,16.4,0.0
279,0.01223876953125,0.8759765625,0.23115234375000002,1.2727294921875,0.6969970703125,0.016176025390625,0.6790869140625,20.0,0.0,1.8,0.0
280,0.07239501953125001,0.8759765625,0.23115234375000002,1.2727294921875,0.6969970703125,0.016176025390625,0.6790869140625,84.73400000000001,0.0,15.4,0.0
281,0.01223876953125,0.9599609375,0.23115234375000002,1.2727294921875,0.6969970703125,0.016176025390625,0.6790869140625,20.0,0.0,1.8,0.0
282,0.01223876953125,0.8759765625,0.43310546875,1.2727294921875,0.6969970703125,0.016176025390625,0.6790869140625,20.0,0.0,1.8,0.0
283,0.01223876953125,0.8759765625,0.23115234375000002,2.3302490234375,0.6969970703125,0.016176025390625,0.6790869140625,20.0,0.0,1.8,0.0
284,0.01223876953125,0.8759765625,0.23115234375000002,1.2727294921875,0.9189208984375,0.016176025390625,0.6790869140625,20.0,0.0,1.8,0.0
285,0.01223876953125,0.8759765625,0.23115234375000002,1.2727294921875,0.6969970703125,0.008869384765625,0.6790869140625,20.0,0.0,1.8,0.0
286,0.01223876953125,0.8759765625,0.23115234375000002,1.2727294921875,0.6969970703125,0.016176025390625,0.6160595703124999,52.848,0.0,17.6,0.0
287,0.07239501953125001,0.9599609375,0.43310546875,2.3302490234375,0.9189208984375,0.008869384765625,0.6160595703124999,93.89,0.0,13.8,0.0
288,0.01333251953125,0.2634765625,0.12490234375,1.1399169921875,0.5141845703125,0.012097900390625,0.5981494140625,45.544,0.0,13.6,0.0
289,0.06255126953125001,0.2634765625,0.12490234375,1.1399169921875,0.5141845703125,0.012097900390625,0.5981494140625,85.05199999999999,0.0,13.2,0.0
290,0.01333251953125,0.32246093750000004,0.12490234375,1.1399169921875,0.5141845703125,0.012097900390625,0.5981494140625,45.544,0.0,13.6,0.0
291,0.01333251953125,0.2634765625,0.20185546875000002,1.1399169921875,0.5141845703125,0.012097900390625,0.5981494140625,63.49400000000001,0.0,17.6,0.0
292,0.01333251953125,0.2634765625,0.12490234375,1.7193115234375,0.5141845703125,0.012097900390625,0.5981494140625,25.410000000000004,0.0,5.8,0.0
293,0.01333251953125,0.2634765625,0.12490234375,1.1399169921875,0.34235839843750004,0.012097900390625,0.5981494140625,45.526,0.0,13.6,0.0
294,0.01333251953125,0.2634765625,0.12490234375,1.1399169921875,0.5141845703125,0.024728759765625,0.5981494140625,87.02799999999999,0.0,14.8,0.0
295,0.01333251953125,0.2634765625,0.12490234375,1.1399169921875,0.5141845703125,0.012097900390625,0.6532470703125,20.0,0.0,2.2,0.0
296,0.06255126953125001,0.32246093750000004,0.20185546875000002,1.7193115234375,0.34235839843750004,0.024728759765625,0.6532470703125,91.58,0.0,15.2,0.0
297,0.04833251953125001,0.6634765625000001,0.32490234375000004,1.9899169921875,0.9641845703125,0.026597900390625002,0.6681494140625,84.88,0.0,15.4,0.0
298,0.02755126953125,0.6634765625000001,0.32490234375000004,1.9899169921875,0.9641845703125,0.026597900390625002,0.6681494140625,80.276,0.0,16.2,0.0
299,0.04833251953125001,0.7224609375,0.32490234375000004,1.9899169921875,0.9641845703125,0.026597900390625002,0.6681494140625,84.88,0.0,15.4,0.0
300,0.04833251953125001,0.6634765625000001,0.40185546875,1.9899169921875,0.9641845703125,0.026597900390625002,0.6681494140625,83.70599999999999,0.0,15.4,0.0
301,0.04833251953125001,0.6634765625000001,0.32490234375000004,0.8693115234375001,0.9641845703125,0.026597900390625002,0.6681494140625,90.498,0.0,14.2,0.0
302,0.04833251953125001,0.6634765625000001,0.32490234375000004,1.9899169921875,0.7923583984375,0.026597900390625002,0.6681494140625,84.88,0.0,15.4,0.0
303,0.04833251953125001,0.6634765625000001,0.32490234375000004,1.9899169921875,0.9641845703125,0.010228759765625001,0.6681494140625,74.102,0.0,16.8,0.0
304,0.04833251953125001,0.6634765625000001,0.32490234375000004,1.9899169921875,0.9641845703125,0.026597900390625002,0.5832470703125,89.03400000000002,0.0,12.2,0.0
305,0.02755126953125,0.7224609375,0.40185546875,0.8693115234375001,0.7923583984375,0.010228759765625001,0.5832470703125,88.138,0.0,13.0,0.0
306,0.06583251953125001,0.4634765625,0.22490234375,1.5649169921875,0.7391845703125,0.019347900390625,0.6331494140624999,88.544,0.0,13.4,0.0
307,0.01005126953125,0.4634765625,0.22490234375,1.5649169921875,0.7391845703125,0.019347900390625,0.6331494140624999,26.28,0.0,5.8,0.0
308,0.06583251953125001,0.9224609375000001,0.22490234375,1.5649169921875,0.7391845703125,0.019347900390625,0.6331494140624999,88.544,0.0,13.4,0.0
309,0.06583251953125001,0.4634765625,0.30185546875,1.5649169921875,0.7391845703125,0.019347900390625,0.6331494140624999,86.016,0.0,13.4,0.0
310,0.06583251953125001,0.4634765625,0.22490234375,1.2943115234375,0.7391845703125,0.019347900390625,0.6331494140624999,85.596,0.0,13.4,0.0
311,0.06583251953125001,0.4634765625,0.22490234375,1.5649169921875,0.5673583984375,0.019347900390625,0.6331494140624999,88.544,0.0,13.4,0.0
312,0.06583251953125001,0.4634765625,0.22490234375,1.5649169921875,0.7391845703125,0.031978759765625,0.6331494140624999,91.59,0.0,13.0,0.0
