row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
1002,0.02271484375,29.8125,0.43808593749999997,0.6973046875,66.85999999999999,38.20870110328274,13.0,7.155417527999327
1003,0.01998046875,29.8125,0.43808593749999997,0.6973046875,63.89000000000001,40.62481310726242,13.2,7.222188034107115
1004,0.02271484375,11.3125,0.43808593749999997,0.6973046875,55.452,39.07598515712688,13.4,7.337574531137657
1005,0.02271484375,29.8125,0.9466796874999999,0.6973046875,66.85999999999999,38.20870110328274,13.0,7.155417527999327
1006,0.02271484375,29.8125,0.43808593749999997,0.6371484374999999,91.28800000000001,7.2318279846799465,15.4,1.4966629547095764
1007,0.01998046875,11.3125,0.9466796874999999,0.6371484374999999,30.262,36.90992516925495,5.6,8.138795979750322
1008,0.027089843750000002,11.8125,0.7443359374999999,0.6535546875,58.556,35.05178888444925,14.6,8.593020423576334
1009,0.05060546875000001,11.8125,0.7443359374999999,0.6535546875,60.818,33.73053477192438,14.0,8.48528137423857
1010,0.027089843750000002,5.3125,0.7443359374999999,0.6535546875,60.434000000000005,35.994043729483906,14.4,8.357032966310472
1011,0.027089843750000002,11.8125,0.46542968749999997,0.6535546875,71.05,24.121126839349774,16.0,1.4142135623730951
1012,0.027089843750000002,11.8125,0.7443359374999999,0.6108984375,59.459999999999994,34.62853563175896,13.8,8.44748483277715
1013,0.05060546875000001,5.3125,0.46542968749999997,0.6108984375,75.82000000000001,22.700724217522225,14.0,0.8944271909999159
1014,0.062089843750000005,27.8125,0.39433593749999996,0.5835546875,96.49199999999999,4.75504532049906,11.6,3.0066592756745814
1015,0.01560546875,27.8125,0.39433593749999996,0.5835546875,94.03599999999999,5.055352015438689,13.4,1.624807680927192
1016,0.062089843750000005,21.3125,0.39433593749999996,0.5835546875,96.49199999999999,4.75504532049906,11.6,3.0066592756745814
1017,0.062089843750000005,27.8125,0.8154296875,0.5835546875,96.49199999999999,4.75504532049906,11.6,3.0066592756745814
1018,0.062089843750000005,27.8125,0.39433593749999996,0.6808984375,91.48,7.084142855702445,14.8,1.1661903789690602
1019,0.01560546875,21.3125,0.8154296875,0.6808984375,63.414,40.217204079846226,13.2,7.222188034107115
1020,0.07958984375,19.8125,0.9193359374999999,0.6885546874999999,95.02799999999999,4.739406713925278,14.4,1.2
1021,0.033105468750000006,19.8125,0.9193359374999999,0.6885546874999999,80.286,25.569622288958435,15.8,1.6
1022,0.07958984375,29.3125,0.9193359374999999,0.6885546874999999,95.02799999999999,4.739406713925278,14.4,1.2
1023,0.07958984375,19.8125,0.6404296875,0.6885546874999999,95.02799999999999,4.739406713925278,14.4,1.2
1024,0.07958984375,19.8125,0.9193359374999999,0.7158984374999999,93.152,6.294233551434201,14.8,1.1661903789690602
1025,0.033105468750000006,29.3125,0.6404296875,0.7158984374999999,78.046,27.23894829100419,16.6,1.854723699099141
1026,0.044589843750000004,35.8125,0.5693359375,0.6185546875,92.154,6.588795337540847,14.2,1.16619037896906
1027,0.06810546875000001,35.8125,0.5693359375,0.6185546875,96.59599999999999,5.242764919391292,14.0,0.8944271909999159
1028,0.044589843750000004,13.3125,0.5693359375,0.6185546875,66.43800000000002,29.457287315705088,14.4,1.0198039027185568
1029,0.044589843750000004,35.8125,0.9904296875,0.6185546875,92.154,6.588795337540847,14.2,1.16619037896906
1030,0.044589843750000004,35.8125,0.5693359375,0.6458984375,96.0,4.366948591407963,14.6,1.0198039027185568
1031,0.06810546875000001,13.3125,0.9904296875,0.6458984375,52.64000000000001,40.40202024651738,12.6,7.172168430816443
1032,0.03583984375,15.8125,0.3068359375,0.6360546874999999,80.298,16.391498284171586,14.8,1.1661903789690602
1033,0.07685546875,15.8125,0.3068359375,0.6360546874999999,86.06800000000001,11.839740537697608,14.0,0.8944271909999159
1034,0.03583984375,9.3125,0.3068359375,0.6360546874999999,80.0,16.950544534026037,14.8,1.1661903789690602
1035,0.03583984375,15.8125,0.5529296875,0.6360546874999999,69.65,26.12446669312122,15.0,1.4142135623730951
1036,0.03583984375,15.8125,0.3068359375,0.6983984375,73.15599999999999,23.553566693815185,16.0,1.6733200530681511
1037,0.07685546875,9.3125,0.5529296875,0.6983984375,69.424,27.89403276688403,14.8,1.1661903789690602
1038,0.07083984375,31.8125,0.6568359374999999,0.7060546875,93.096,6.354345284921175,14.8,1.1661903789690602
1039,0.041855468750000006,31.8125,0.6568359374999999,0.7060546875,89.864,10.679502984689877,15.8,1.6
1040,0.07083984375,25.3125,0.6568359374999999,0.7060546875,93.096,6.354345284921175,14.8,1.1661903789690602
1041,0.07083984375,31.8125,0.9029296874999999,0.7060546875,93.096,6.354345284921175,14.8,1.1661903789690602
1042,0.07083984375,31.8125,0.6568359374999999,0.6283984375,95.704,5.0331326229297835,14.0,0.8944271909999159
1043,0.041855468750000006,25.3125,0.9029296874999999,0.6283984375,93.51199999999999,5.306733081661447,14.2,1.16619037896906
1044,0.053339843750000004,7.8125,0.4818359375,0.6010546875,71.792,25.85847899625962,13.8,0.7483314773547882
1045,0.02435546875,7.8125,0.4818359375,0.6010546875,71.54400000000001,25.96970280923523,14.4,1.0198039027185568
1046,0.053339843750000004,33.3125,0.4818359375,0.6010546875,93.224,5.959418092397948,13.6,0.8
1047,0.053339843750000004,7.8125,0.3779296875,0.6010546875,76.466,21.36926821395623,13.6,0.8
1048,0.053339843750000004,7.8125,0.4818359375,0.5933984375,72.248,25.753725478074042,13.6,0.8
1049,0.02435546875,33.3125,0.3779296875,0.5933984375,94.002,5.442239980008233,13.6,1.3564659966250536
1050,0.01833984375,23.8125,0.8318359375,0.6710546875,72.51599999999999,33.95283587566729,12.6,6.887670143089026
1051,0.05935546875000001,23.8125,0.8318359375,0.6710546875,93.6,5.468465964052442,14.8,1.1661903789690602
1052,0.01833984375,17.3125,0.8318359375,0.6710546875,50.446000000000005,41.096641517282166,12.8,7.05407683541936
1053,0.01833984375,23.8125,0.7279296875,0.6710546875,72.51599999999999,33.95283587566729,12.6,6.887670143089026
1054,0.01833984375,23.8125,0.8318359375,0.6633984374999999,78.99,30.510130776514217,12.4,6.829348431585549
1055,0.05935546875000001,17.3125,0.7279296875,0.6633984374999999,92.896,11.885683152431751,14.4,1.2
1056,0.01615234375,6.8125,0.4162109375,0.6316796874999999,66.062,28.835689969203095,16.0,1.7888543819998317
1057,0.030917968750000004,6.8125,0.4162109375,0.6316796874999999,72.608,23.64916184561305,15.0,1.4142135623730951
1058,0.01615234375,24.3125,0.4162109375,0.6316796874999999,84.07799999999999,19.186113102971117,15.6,1.3564659966250536
1059,0.01615234375,6.8125,0.8373046874999999,0.6316796874999999,30.342000000000002,36.772498636888955,9.6,8.8
1060,0.01615234375,6.8125,0.4162109375,0.5890234375,71.422,24.94819624742438,14.0,1.4142135623730951
1061,0.030917968750000004,24.3125,0.8373046874999999,0.5890234375,93.316,5.897489635429638,13.2,1.32664991614216
1062,0.05115234375,22.8125,0.7662109374999999,0.7016796875,90.6,7.67567586600685,15.6,1.3564659966250536
1063,0.06591796875,22.8125,0.7662109374999999,0.7016796875,93.75399999999999,5.909543467984644,15.0,1.4142135623730951
1064,0.05115234375,8.3125,0.7662109374999999,0.7016796875,56.355999999999995,37.675165613438246,14.4,8.357032966310472
1065,0.05115234375,22.8125,0.4873046875,0.7016796875,90.6,7.67567586600685,15.6,1.3564659966250536
1066,0.05115234375,22.8125,0.7662109374999999,0.6590234374999999,94.682,4.867953984992054,14.8,1.1661903789690602
1067,0.06591796875,8.3125,0.4873046875,0.6590234374999999,71.078,24.629368972834037,14.6,1.0198039027185568
1068,0.06865234375,14.8125,0.5912109375,0.5966796875,80.65799999999999,17.56392940090571,12.2,2.7856776554368237
1069,0.048417968750000005,14.8125,0.5912109375,0.5966796875,79.78,18.461445230533823,13.4,1.0198039027185568
1070,0.06865234375,16.3125,0.5912109375,0.5966796875,93.6,7.380289967203184,12.2,2.7856776554368237
1071,0.06865234375,14.8125,0.6623046875,0.5966796875,79.14399999999999,19.226608229222336,12.2,2.7856776554368237
1072,0.06865234375,14.8125,0.5912109375,0.6940234375,66.354,31.224442733217835,11.6,6.406246951218788
1073,0.048417968750000005,16.3125,0.6623046875,0.6940234375,63.504,33.07513906244387,12.2,6.734983296193095
1074,0.03365234375,30.8125,0.9412109375,0.6666796875,93.7,6.131326120832261,15.2,1.16619037896906
1075,0.01341796875,30.8125,0.9412109375,0.6666796875,66.7,38.933723685257746,13.2,7.222188034107115
1076,0.03365234375,32.3125,0.9412109375,0.6666796875,93.7,6.131326120832261,15.2,1.16619037896906
1077,0.03365234375,30.8125,0.3123046875,0.6666796875,93.7,6.131326120832261,15.2,1.16619037896906
1078,0.03365234375,30.8125,0.9412109375,0.6240234375,93.612,5.558267355930264,14.4,1.0198039027185568
1079,0.01341796875,32.3125,0.3123046875,0.6240234375,82.896,20.76732587503745,15.4,1.4966629547095764
1080,0.04240234375,18.8125,0.6787109375,0.6841796874999999,85.32399999999998,15.680574734364809,15.6,1.3564659966250536
1081,0.022167968750000003,18.8125,0.6787109375,0.6841796874999999,62.761999999999986,35.3548607124961,13.0,7.155417527999327
1082,0.04240234375,20.3125,0.6787109375,0.6841796874999999,92.29999999999998,6.620344401917472,15.6,1.3564659966250536
1083,0.04240234375,18.8125,0.7498046875,0.6841796874999999,84.652,16.83136049165367,15.6,1.3564659966250536
1084,0.04240234375,18.8125,0.6787109375,0.7115234374999999,78.364,25.106934181616044,16.0,1.8973665961010275
1085,0.022167968750000003,20.3125,0.7498046875,0.7115234374999999,62.44200000000001,42.34309218751035,13.4,7.337574531137657
1086,0.07740234375,34.8125,0.32871093749999997,0.6141796875,97.532,2.5642261990705904,12.8,2.481934729198171
1087,0.057167968750000006,34.8125,0.32871093749999997,0.6141796875,97.1,3.711910559267291,14.0,0.8944271909999159
1088,0.07740234375,4.3125,0.32871093749999997,0.6141796875,81.186,16.654979555676434,13.8,0.7483314773547882
1089,0.07740234375,34.8125,0.3998046875,0.6141796875,97.532,2.5642261990705904,12.8,2.481934729198171
1090,0.07740234375,34.8125,0.32871093749999997,0.6415234375,95.676,5.198956049054464,14.0,0.8944271909999159
1091,0.057167968750000006,4.3125,0.3998046875,0.6415234375,74.674,21.579361065610815,14.6,1.0198039027185568
1092,0.05990234375,10.8125,0.8537109375,0.7191796874999999,55.970000000000006,38.79434288656015,14.4,8.357032966310472
1093,0.07466796875000001,10.8125,0.8537109375,0.7191796874999999,56.74000000000001,38.48651659997304,13.2,7.35934779718964
1094,0.05990234375,12.3125,0.8537109375,0.7191796874999999,54.076,39.97029527036296,14.2,8.133879763065101
1095,0.05990234375,10.8125,0.9248046875,0.7191796874999999,54.534000000000006,39.42470474207765,14.4,8.357032966310472
1096,0.05990234375,10.8125,0.8537109375,0.6065234374999999,56.974000000000004,38.407982295351054,12.8,7.547184905645283
1097,0.07466796875000001,12.3125,0.9248046875,0.6065234374999999,54.42999999999999,40.02205142168502,11.0,7.155417527999327
1098,0.02490234375,26.8125,0.5037109375,0.6491796875,90.312,9.416365328511844,15.4,1.4966629547095764
1099,0.039667968750000004,26.8125,0.5037109375,0.6491796875,92.53999999999999,6.4491487810407975,15.0,1.4142135623730951
1100,0.02490234375,28.3125,0.5037109375,0.6491796875,90.312,9.416365328511844,15.4,1.4966629547095764
1101,0.02490234375,26.8125,0.5748046874999999,0.6491796875,90.312,9.416365328511844,15.4,1.4966629547095764
1102,0.02490234375,26.8125,0.5037109375,0.6765234375,84.776,21.30743213059706,16.4,1.854723699099141
1103,0.039667968750000004,28.3125,0.5748046874999999,0.6765234375,93.08,6.740501465024691,15.4,1.2
1104,0.020527343750000003,12.8125,0.8974609375,0.6054296874999999,33.634,36.93033203208441,8.8,8.109253973085318
1105,0.07029296875,12.8125,0.8974609375,0.6054296874999999,54.986000000000004,39.902790679349735,11.2,7.054076835419359
1106,0.020527343750000003,34.3125,0.8974609375,0.6054296874999999,93.918,5.200805322255391,14.2,1.16619037896906
1107,0.020527343750000003,12.8125,0.7935546874999999,0.6054296874999999,36.162,36.9822337886721,8.8,8.109253973085318
1108,0.020527343750000003,12.8125,0.8974609375,0.7027734375,21.688,39.29220502847861,2.2,6.400000000000001
1109,0.07029296875,34.3125,0.7935546874999999,0.7027734375,92.634,6.656427269939932,14.8,1.1661903789690602
1110,0.055527343750000006,28.8125,0.5474609374999999,0.6754296875,91.11800000000001,7.278039296403944,14.8,1.1661903789690602
1111,0.03529296875,28.8125,0.5474609374999999,0.6754296875,92.2,6.4363250384050685,15.8,1.6
1112,0.055527343750000006,18.3125,0.5474609374999999,0.6754296875,89.84,8.779701589461911,14.8,1.1661903789690602
1113,0.055527343750000006,28.8125,0.4435546875,0.6754296875,91.11800000000001,7.278039296403944,14.8,1.1661903789690602
1114,0.055527343750000006,28.8125,0.5474609374999999,0.6327734374999999,92.486,6.452061995982371,14.2,1.16619037896906
1115,0.03529296875,18.3125,0.4435546875,0.6327734374999999,93.348,7.336160848836402,14.4,1.0198039027185568
1116,0.07302734375,4.8125,0.7224609375,0.6404296875,61.55800000000001,35.252702251033185,12.4,7.08801805866774
1117,0.01779296875,4.8125,0.7224609375,0.6404296875,55.632000000000005,38.42288609670023,14.6,8.452218643646175
1118,0.07302734375,10.3125,0.7224609375,0.6404296875,62.589999999999996,34.49956927267353,12.4,7.08801805866774
1119,0.07302734375,4.8125,0.9685546875,0.6404296875,54.2,39.578570464330824,12.8,7.386474125047755
1120,0.07302734375,4.8125,0.7224609375,0.5977734375,61.092,35.482075136609474,12.2,7.025667228100119
1121,0.01779296875,10.3125,0.9685546875,0.5977734375,33.965999999999994,36.52493153997691,8.6,7.939773296511683
1122,0.038027343750000005,20.8125,0.3724609375,0.7104296875,83.39200000000001,19.710190663715053,16.4,1.624807680927192
1123,0.05279296875000001,20.8125,0.3724609375,0.7104296875,91.548,6.905335328570219,15.6,1.3564659966250536
1124,0.038027343750000005,26.3125,0.3724609375,0.7104296875,83.468,19.711655841151448,16.4,1.624807680927192
1125,0.038027343750000005,20.8125,0.6185546875,0.7104296875,83.39200000000001,19.710190663715053,16.4,1.624807680927192
1126,0.038027343750000005,20.8125,0.3724609375,0.6677734375,93.208,6.214262305374628,15.2,1.16619037896906
1127,0.05279296875000001,26.3125,0.6185546875,0.6677734375,90.464,7.79640327330494,14.8,1.1661903789690602
1128,0.029277343750000004,8.8125,0.6349609375,0.6929296875,58.052,36.06259302934274,13.2,7.277362159464101
1129,0.06154296875000001,8.8125,0.6349609375,0.6929296875,63.160000000000004,31.758456511612774,15.4,1.2
1130,0.029277343750000004,30.3125,0.6349609375,0.6929296875,83.19200000000001,21.285831343877554,16.4,1.854723699099141
1131,0.029277343750000004,8.8125,0.8810546875,0.6929296875,29.641999999999996,37.44500308452384,6.0,8.62554346113913
1132,0.029277343750000004,8.8125,0.6349609375,0.5802734374999999,62.818000000000005,32.12024557813965,10.8,5.946427498927402
1133,0.06154296875000001,30.3125,0.8810546875,0.5802734374999999,95.696,5.822705900180774,11.4,3.0724582991474434
1134,0.06427734375000001,24.8125,0.9849609374999999,0.6229296875,97.25800000000001,3.698066521846245,14.0,0.8944271909999159
1135,0.02654296875,24.8125,0.9849609374999999,0.6229296875,92.9,6.117721798185988,14.6,1.3564659966250536
1136,0.06427734375000001,14.3125,0.9849609374999999,0.6229296875,56.668000000000006,38.57495011014272,11.0,6.06630035524124
1137,0.06427734375000001,24.8125,0.5310546875,0.6229296875,97.25800000000001,3.698066521846245,14.0,0.8944271909999159
1138,0.06427734375000001,24.8125,0.9849609374999999,0.6502734375,93.402,6.721596238989666,14.4,1.2
1139,0.02654296875,14.3125,0.5310546875,0.6502734375,68.338,28.654846989645574,16.0,1.4142135623730951
1140,0.046777343750000006,16.8125,0.4599609375,0.6579296875,82.704,16.847450370901825,15.0,1.4142135623730951
1141,0.04404296875000001,16.8125,0.4599609375,0.6579296875,81.638,16.351347834352985,15.0,1.4142135623730951
1142,0.046777343750000006,6.3125,0.4599609375,0.6579296875,69.214,26.64215126449064,15.0,1.4142135623730951
1143,0.046777343750000006,16.8125,0.7060546875,0.6579296875,78.196,22.231583479365565,15.0,1.4142135623730951
1144,0.046777343750000006,16.8125,0.4599609375,0.6852734375,73.816,22.656543955334406,15.4,1.2
1145,0.04404296875000001,6.3125,0.7060546875,0.6852734375,37.574,36.28033935894206,9.4,8.593020423576334
1146,0.01177734375,32.8125,0.8099609374999999,0.5879296875,92.44800000000001,6.338625718560769,13.6,1.624807680927192
1147,0.07904296875,32.8125,0.8099609374999999,0.5879296875,96.338,4.851558100239551,10.4,3.4985711369071804
1148,0.01177734375,22.3125,0.8099609374999999,0.5879296875,92.44800000000001,6.338625718560769,13.6,1.624807680927192
1149,0.01177734375,32.8125,0.35605468749999997,0.5879296875,92.44800000000001,6.338625718560769,13.6,1.624807680927192
1150,0.01177734375,32.8125,0.8099609374999999,0.6152734375,84.19200000000001,19.278131029744557,15.4,1.4966629547095764
1151,0.07904296875,22.3125,0.35605468749999997,0.6152734375,97.846,2.3926688028224867,12.8,2.481934729198171
1152,0.01123046875,13.5625,0.4435546875,0.6743359375,49.54,43.08034540251506,9.8,8.840814442120138
1153,0.046777343750000006,13.5625,0.4435546875,0.6743359375,73.602,23.391968194232824,15.4,1.2
1154,0.01123046875,28.5625,0.4435546875,0.6743359375,60.288,44.12491332569391,9.8,8.840814442120138
1155,0.01123046875,13.5625,0.4162109375,0.6743359375,50.148,42.92127929127928,9.8,8.840814442120138
1156,0.01123046875,13.5625,0.4435546875,0.6251171875,65.14599999999999,30.620797899466957,16.0,1.7888543819998317
1157,0.046777343750000006,28.5625,0.4162109375,0.6251171875,90.816,7.524149387140053,14.2,1.16619037896906
1158,0.04623046875,29.5625,0.7935546874999999,0.6043359374999999,95.388,4.07950683293949,13.6,0.8
1159,0.01177734375,29.5625,0.7935546874999999,0.6043359374999999,90.63399999999999,9.033634041735363,14.4,1.4966629547095764
1160,0.04623046875,12.5625,0.7935546874999999,0.6043359374999999,36.976,37.106486009860866,8.2,7.547184905645283
1161,0.04623046875,29.5625,0.7662109374999999,0.6043359374999999,95.388,4.07950683293949,13.6,0.8
1162,0.04623046875,29.5625,0.7935546874999999,0.6951171875,91.30199999999999,7.143367273212264,15.6,1.3564659966250536
1163,0.01177734375,12.5625,0.7662109374999999,0.6951171875,20.0,40.0,2.6,7.200000000000001
1164,0.06373046875,5.5625,0.6185546875,0.7093359375,68.26599999999999,29.641994939612278,15.4,1.2
1165,0.029277343750000004,5.5625,0.6185546875,0.7093359375,54.968,38.25557548907087,9.4,8.616263691415208
1166,0.06373046875,4.5625,0.6185546875,0.7093359375,66.08,30.49768974856948,15.4,1.2
1167,0.06373046875,5.5625,0.5912109375,0.7093359375,69.298,28.446456651048827,15.4,1.2
1168,0.06373046875,5.5625,0.6185546875,0.6601171874999999,67.756,29.767584114267652,14.6,1.0198039027185568
1169,0.029277343750000004,4.5625,0.5912109375,0.6601171874999999,65.37,30.16035543557138,16.0,1.4142135623730951
1170,0.02873046875,21.5625,0.9685546875,0.6393359375,91.764,6.870000291120809,15.0,1.4142135623730951
1171,0.06427734375000001,21.5625,0.9685546875,0.6393359375,94.026,5.875874743389275,14.0,0.8944271909999159
1172,0.02873046875,20.5625,0.9685546875,0.6393359375,91.764,6.870000291120809,15.0,1.4142135623730951
1173,0.02873046875,21.5625,0.9412109375,0.6393359375,91.764,6.870000291120809,15.0,1.4142135623730951
1174,0.02873046875,21.5625,0.9685546875,0.5901171875,94.30199999999999,5.074053212176631,13.2,1.32664991614216
1175,0.06427734375000001,20.5625,0.9412109375,0.5901171875,93.964,6.424187419432905,12.0,2.8284271247461903
1176,0.03748046875,9.5625,0.7060546875,0.6218359375,62.407999999999994,34.23977418149834,13.4,8.114185110040317
1177,0.07302734375,9.5625,0.7060546875,0.6218359375,63.364,33.88493742062983,12.4,7.08801805866774
1178,0.03748046875,32.5625,0.7060546875,0.6218359375,92.614,6.189318540841146,14.2,1.16619037896906
1179,0.03748046875,9.5625,0.5037109375,0.6218359375,71.196,26.056641840421417,14.4,1.0198039027185568
1180,0.03748046875,9.5625,0.7060546875,0.6776171875,61.964,34.337316493867135,14.4,8.357032966310472
1181,0.07302734375,32.5625,0.5037109375,0.6776171875,96.326,4.31865071521187,14.4,1.2
1182,0.07248046875,25.5625,0.35605468749999997,0.6918359374999999,93.058,5.99494920745789,14.8,1.1661903789690602
1183,0.038027343750000005,25.5625,0.35605468749999997,0.6918359374999999,90.446,9.601199091780149,15.8,1.6
1184,0.07248046875,16.5625,0.35605468749999997,0.6918359374999999,83.356,13.604914700210362,14.8,1.1661903789690602
1185,0.07248046875,25.5625,0.8537109375,0.6918359374999999,93.058,5.99494920745789,14.8,1.1661903789690602
1186,0.07248046875,25.5625,0.35605468749999997,0.6076171874999999,97.05,3.461375449153127,12.6,2.4166091947189146
1187,0.038027343750000005,16.5625,0.8537109375,0.6076171874999999,88.248,17.968998191329423,13.8,0.9797958971132713
1188,0.054980468750000004,17.5625,0.8810546875,0.5868359375,94.88,5.805748875037572,12.2,2.481934729198171
1189,0.020527343750000003,17.5625,0.8810546875,0.5868359375,90.638,11.03054014996546,13.4,1.624807680927192
1190,0.054980468750000004,8.5625,0.8810546875,0.5868359375,53.660000000000004,39.83834133093394,13.0,8.024961059095553
1191,0.054980468750000004,17.5625,0.32871093749999997,0.5868359375,94.88,5.805748875037572,12.2,2.481934729198171
1192,0.054980468750000004,17.5625,0.8810546875,0.6426171875,91.44800000000001,10.201116409491659,14.2,1.16619037896906
1193,0.020527343750000003,8.5625,0.32871093749999997,0.6426171875,73.322,22.92512892003009,15.8,1.469693845669907
1194,0.01998046875,33.5625,0.5310546875,0.6568359374999999,83.13999999999999,20.76221471808824,16.2,1.7204650534085253
1195,0.055527343750000006,33.5625,0.5310546875,0.6568359374999999,96.846,3.795426721727083,14.4,1.2
1196,0.01998046875,24.5625,0.5310546875,0.6568359374999999,83.13999999999999,20.76221471808824,16.2,1.7204650534085253
1197,0.01998046875,33.5625,0.6787109375,0.6568359374999999,83.13999999999999,20.76221471808824,16.2,1.7204650534085253
1198,0.01998046875,33.5625,0.5310546875,0.7126171875,57.55799999999999,43.70401922020445,9.4,8.5463442476886
1199,0.055527343750000006,24.5625,0.6787109375,0.7126171875,90.568,7.70274600386122,15.6,1.3564659966250536
1200,0.02435546875,7.5625,0.8373046874999999,0.7005859375,25.606,38.47665349273505,6.2,8.908422980528035
1201,0.01615234375,7.5625,0.8373046874999999,0.7005859375,20.592,39.7205470254376,2.4,6.8
1202,0.02435546875,22.5625,0.8373046874999999,0.7005859375,69.088,36.52392607593001,13.0,7.155417527999327
1203,0.02435546875,7.5625,0.5474609374999999,0.7005859375,52.376,40.313863918012125,13.4,7.337574531137657
1204,0.02435546875,7.5625,0.8373046874999999,0.6688671875,33.262,37.07986213566604,9.8,8.975522268926749
1205,0.01615234375,22.5625,0.5474609374999999,0.6688671875,69.088,37.62836929764563,13.0,7.0710678118654755
1206,0.05935546875000001,23.5625,0.4873046875,0.6305859374999999,94.03200000000001,5.485768496755946,14.0,0.8944271909999159
1207,0.05115234375,23.5625,0.4873046875,0.6305859374999999,91.18199999999999,7.307958401633114,14.2,1.16619037896906
1208,0.05935546875000001,6.5625,0.4873046875,0.6305859374999999,69.862,27.392213784212476,14.2,1.16619037896906
1209,0.05935546875000001,23.5625,0.8974609375,0.6305859374999999,94.03200000000001,5.485768496755946,14.0,0.8944271909999159
1210,0.05935546875000001,23.5625,0.4873046875,0.5988671875,93.97200000000001,5.261989737732297,13.4,1.0198039027185568
1211,0.05115234375,6.5625,0.8974609375,0.5988671875,32.744,36.701952863573894,8.2,7.547184905645283
1212,0.07685546875,15.5625,0.6623046875,0.6655859375,63.772000000000006,32.605809543699415,11.2,6.20966987850401
1213,0.06865234375,15.5625,0.6623046875,0.6655859375,63.104,33.98634231570088,11.2,6.20966987850401
1214,0.07685546875,14.5625,0.6623046875,0.6655859375,64.038,33.91616983092283,11.2,6.20966987850401
1215,0.07685546875,15.5625,0.3724609375,0.6655859375,77.676,19.282606255379484,14.4,1.2
1216,0.07685546875,15.5625,0.6623046875,0.6338671874999999,78.684,20.11880175358364,14.0,0.8944271909999159
1217,0.06865234375,14.5625,0.3724609375,0.6338671874999999,78.53,21.558986989188522,14.0,0.8944271909999159
1218,0.041855468750000006,31.5625,0.3123046875,0.5955859375,94.264,4.7982188361932785,13.4,1.0198039027185568
1219,0.03365234375,31.5625,0.3123046875,0.5955859375,95.3,4.109812647797949,13.4,1.0198039027185568
1220,0.041855468750000006,30.5625,0.3123046875,0.5955859375,94.264,4.7982188361932785,13.4,1.0198039027185568
1221,0.041855468750000006,31.5625,0.7224609375,0.5955859375,94.264,4.7982188361932785,13.4,1.0198039027185568
1222,0.041855468750000006,31.5625,0.3123046875,0.7038671875,90.606,9.54721236801612,15.8,1.6
1223,0.03365234375,30.5625,0.7224609375,0.7038671875,83.45,20.678899390441455,16.6,1.854723699099141
1224,0.033105468750000006,19.5625,0.5748046874999999,0.6130859375,93.21799999999999,5.904873919060423,14.2,1.16619037896906
1225,0.04240234375,19.5625,0.5748046874999999,0.6130859375,96.03200000000001,4.214087801648181,14.0,0.8944271909999159
1226,0.033105468750000006,26.5625,0.5748046874999999,0.6130859375,93.21799999999999,5.904873919060423,14.2,1.16619037896906
1227,0.033105468750000006,19.5625,0.4599609375,0.6130859375,93.21799999999999,5.904873919060423,14.2,1.16619037896906
1228,0.033105468750000006,19.5625,0.5748046874999999,0.6163671875,92.31800000000001,6.5307040968030385,14.2,1.16619037896906
1229,0.04240234375,26.5625,0.4599609375,0.6163671875,92.98,6.492260007116165,14.2,1.16619037896906
1230,0.06810546875000001,35.5625,0.9248046875,0.6830859375,93.22,6.005600719328584,14.8,1.1661903789690602
1231,0.07740234375,35.5625,0.9248046875,0.6830859375,95.91999999999999,4.418438638252204,14.4,1.2
1232,0.06810546875000001,10.5625,0.9248046875,0.6830859375,55.88399999999999,38.83120065102288,13.4,7.552483035399683
1233,0.06810546875000001,35.5625,0.8099609374999999,0.6830859375,93.22,6.005600719328584,14.8,1.1661903789690602
1234,0.06810546875000001,35.5625,0.9248046875,0.6863671874999999,92.774,6.292702440128564,14.8,1.1661903789690602
1235,0.07740234375,10.5625,0.8099609374999999,0.6863671874999999,58.57000000000001,37.84348821131582,12.8,7.249827584156743
1236,0.05060546875000001,11.5625,0.3998046875,0.6480859375,77.21400000000001,19.253639240413744,14.6,1.0198039027185568
1237,0.05990234375,11.5625,0.3998046875,0.6480859375,75.486,20.411931412779143,14.6,1.0198039027185568
1238,0.05060546875000001,18.5625,0.3998046875,0.6480859375,96.37800000000001,3.7450895850433263,14.4,1.2
1239,0.05060546875000001,11.5625,0.6349609375,0.6480859375,65.814,29.2194466751169,16.8,3.7629775444453557
1240,0.05060546875000001,11.5625,0.3998046875,0.6513671875,77.534,18.980082823844576,14.8,1.1661903789690602
1241,0.05990234375,18.5625,0.6349609375,0.6513671875,94.886,5.467195258997068,14.4,1.2
1242,0.01560546875,27.5625,0.7498046875,0.7180859374999999,46.54,45.25357886399704,10.0,9.033271832508971
1243,0.02490234375,27.5625,0.7498046875,0.7180859374999999,63.326,41.62470016708829,13.4,7.337574531137657
1244,0.01560546875,34.5625,0.7498046875,0.7180859374999999,46.54,45.25357886399704,10.0,9.033271832508971
1245,0.01560546875,27.5625,0.9849609374999999,0.7180859374999999,46.54,45.25357886399704,10.0,9.033271832508971
1246,0.01560546875,27.5625,0.7498046875,0.5813671874999999,92.536,6.286539906816786,13.2,1.9390719429665315
1247,0.02490234375,34.5625,0.9849609374999999,0.5813671874999999,92.292,6.6116061588694155,13.0,1.6733200530681511
